name,watering,sunshine_rate,season,user_level,price_cents,stock,img_url,description
Menthe,4,2,summer,begin,100,42,VDR-uVIHP_8,"La menthe est consommée partout à travers le monde et est très appréciée pour sa fraîcheur inégalable. En cuisine, elle se glisse facilement dans les plats et desserts auxquels elle apporte une agréable saveur dépaysante."
Citron,2,2,summer,medium,400,22,KzDKyDi8wos,
Basilic grand vert,3,1,summer,medium,200,31,KSJm1IOKLBU,
Thym,2,2,summer,expert,100,16,Ut3vw1iLBgk,
Ciboulette,2,2,summer,begin,100,11,5PloIyf_rJI,"La ciboulette, de son nom latin Allium schoenoprasum, fait partie de la famille des alliacées. Originaire d’Orient, cette plante aromatique a été très utilisée dans l’Antiquité et en Asie."
Coriandre,2,2,summer,expert,100,31,N73L0EzbJ8Y,
Persil geant d'Italie,2,1,summer,begin,100,15,Wnr2ohKUIYw,Cette variété ancienne produit un feuillage simple de couleur vert foncé. La présence de tâches sur les sachets est due à l’huile contenue dans les graines.
Tomates cerises,1,1,summer,begin,400,34,ND9W782cP-Q,"La tomate cerise est l’un des fruits/légumes, les plus faciles à cultiver car elles poussent rapidement. Elle se cultive aussi bien en terre que en pot ou sur balcon ou terrasse et peut être récoltée tout au long de l’été."
Houblon,4,2,winter,medium,200,18,xytUB1ZZsvk,
Radis,4,1,summer,begin,400,20,3vCaADeY8aM,"Le radis, qu’il soit rouge, noir ou blanc (daikon) est un légume croquant, rafraîchissant et légèrement piquant. Ses feuilles sont aussi comestibles."
Carottes,2,2,summer,begin,100,50,uidpH617Fb8,"La carotte fait partie des légumes les plus cultivés au potager. Facile à réussir, on peut faire se succéder les récoltes en échelonnant les semis de février à juillet."
Mini concombres,4,2,summer,medium,300,23,2GiRcLP_jkI,
Pois,2,1,winter,expert,100,19,nwjRmbXbLgw,
Cresson,2,1,summer,expert,400,36,Ti2QQ36R5dQ,
Tournesol,3,2,summer,medium,300,12,nl5WAIXa9bs,
Citronier,2,1,winter,expert,400,25,Z-Y6I45f9kQ,
Eucalyptus,2,2,winter,expert,100,25,hX_hf2lPpUU,
Champignons,3,1,winter,begin,100,47,qaUoTVTI6Cc,
Aubergine,2,1,winter,medium,100,50,Ox_u9F-UqPI,
Chou-rave,1,1,winter,medium,400,45,LA2RjSs3duY,
Soucis des jardins,4,1,summer,begin,100,34,Cp4IS3A4BxI,Le souci des jardins est réputé pour chasser les mouches blanches qui attaquent parfois le basilic et les tomates.
Bleuets des champs,1,1,summer,begin,400,43,coIBOiWBPjk,"Centaurea cyanus est une plante qui se développe, fleurit et produit des semences en une année. Elle germe en hiver puis fleurit de mai à juillet et meurt."
Coquelicots,3,2,summer,expert,200,38,yGwW8BkvrWk,
Œillet d'Inde,4,1,summer,begin,400,12,wYUuztU_3Mk,"L’œillet d’Inde est une très jolie fleur d’été. Comestible, anti-pucerons, colorée et aux propriétés médicinales, vous devez absolument la cultiver au jardin !"
trèfle à 4 feuilles,1,1,winter,begin,400,26,w1MrSC_JMs8,
Tomate ananas,2,2,summer,medium,400,40,https://noah-primeurs.fr/wp-content/uploads/2020/07/P1060512-scaled.jpg,
Maïs,1,2,summer,medium,200,11,cTEIGlRYpuU,
Courge,1,2,winter,expert,200,25,01JwZShLeeY,
Haricot,1,1,winter,medium,200,29,BAQPTB2D5NM,
Melon,3,2,summer,expert,400,12,H6NPHHWRZPw,
Cosmos,1,1,summer,begin,400,33,JpK7Wdb9yE0,"Le cosmos est une fleur très élégante qui décore magnifiquement les jardins, les balcons ou les terrasses."
Capucine,3,1,summer,begin,400,33,Z1Z2ryY3Zkc,"La capucine est une plante herbacée qui produit tout l'été des fleurs classiquement orange ou jaune, mais aussi rose ou rouge chez certaines variétés."
Potimarron,1,2,winter,expert,400,31,pzd1_-ctxCE,
Sauge,4,2,winter,begin,100,45,ZjgwPWoM_wQ,
Romarin,3,2,winter,begin,200,13,Wl-z9lbwkSI,
Cerfeuil,1,1,winter,begin,200,32,https://www.marechal-fraicheur.fr/media/catalog/product/cache/7/image/1338x1338/c96a280f94e22e3ee3823dd0a1a87606/c/e/cerfeuil.jpg,
Estragon,2,2,winter,begin,300,14,https://www.haifa-group.com/sites/default/files/article/tarragon%20herbs.jpg,
Origan,3,2,winter,begin,200,20,96zlc1Bt51w,
Laurier,1,1,winter,begin,200,20,https://media.cdnws.com/_i/48378/4079/3148/79/feuilles-de-laurier.jpeg,
Cerisier,1,1,winter,medium,200,34,MF16lGb95WY,
Laitue,1,1,winter,expert,300,38,V0C6tLde058,
Fenouil,2,2,winter,medium,200,22,https://www.aprifel.com/wp-content/uploads/2019/02/fenouil.jpg,
Groseillier,3,2,winter,medium,200,34,Yh1Hnjq_axE,
Rosier,4,2,winter,expert,200,32,kcKiBcDTJt4,
Fraisier non remontant,1,2,winter,expert,400,44,rfK7qmyPOEg,
Fraisier commun,2,1,winter,medium,400,17,gkANpt2K2Hk,
Epinards,4,1,summer,expert,100,15,6AAptb2kBak,
Vigne,2,2,summer,expert,300,21,0oINwch9u4Y,
Courgettes,4,2,summer,medium,400,12,ttyJGdk2kmU,
Aloe Vera,1,2,summer,medium,200,30,T0inbt7nRME,
Noyaux de Litchi,4,2,summer,expert,300,13,2D9PMRTJL2M,
Cornichons,4,2,summer,begin,300,51,UrLT3x0x9sA,"Le cornichon est un légume-condiment de la famille des cucurbitacées, qui comprend les courges ou les concombres."
Noyer,4,1,winter,medium,100,50,https://www.jardipartage.fr/wp-content/uploads/2020/08/Noyer-commun.jpg,
